session_id,experiment_id,scenario_id,trial_id,event_id,condition_id,candidate_count,threshold_count,aurc_mm
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_014,exp1_system_characterization/continuous_translation,19,19,28.484397346563323
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_015,exp1_system_characterization/continuous_translation,20,20,23.38439373554308
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_016,exp1_system_characterization/continuous_translation,20,20,27.584407770324503
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_017,exp1_system_characterization/continuous_translation,20,20,17.517441866565505
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_018,exp1_system_characterization/continuous_translation,70,70,17.912914529923675
20260717_204943_controller_right,exp2_design_attribution,continuous_rotation,trial_001,event_001,exp1_system_characterization/continuous_rotation,216,216,4.896604745026698
20260717_204943_controller_right,exp2_design_attribution,continuous_rotation,trial_001,event_002,exp1_system_characterization/continuous_rotation,185,185,4.6727384059477295
20260717_204943_controller_right,exp2_design_attribution,continuous_rotation,trial_001,event_003,exp1_system_characterization/continuous_rotation,227,227,6.458096929854769
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_001,exp1_system_characterization/occlusion_recovery,13,10,2.607294610847839
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_002,exp1_system_characterization/occlusion_recovery,30,30,2.3166510187593383
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_003,exp1_system_characterization/occlusion_recovery,13,10,1.9934246112547669
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_004,exp1_system_characterization/occlusion_recovery,36,36,1.6093264743020403
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_005,exp1_system_characterization/occlusion_recovery,14,11,2.11475355226522
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_006,exp1_system_characterization/occlusion_recovery,23,23,1.2945503933097247
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_007,exp1_system_characterization/occlusion_recovery,12,9,1.5013784434405402
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_008,exp1_system_characterization/occlusion_recovery,26,26,1.174563031393207
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_009,exp1_system_characterization/occlusion_recovery,16,13,2.034473368587857
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_010,exp1_system_characterization/occlusion_recovery,44,44,1.2683372511582554
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_011,exp1_system_characterization/occlusion_recovery,14,11,1.385979488700677
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_012,exp1_system_characterization/occlusion_recovery,24,24,1.0746245140399573
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_013,exp1_system_characterization/occlusion_recovery,10,10,1.686906846404037
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_014,exp1_system_characterization/occlusion_recovery,78,75,6.830409087582477
